frame_idx,time_s,cell_idx,density,acceleration,entropy,score
2,0.080,5,1.0,0.0,0.31997290216550206,0.11428139789049756
2,0.080,6,0.0,0.0,0.05844431578850829,0.020873949205891577
2,0.080,7,0.0,0.0,0.6828917588614803,0.24390135627867754
2,0.080,8,2.0,0.0,0.49437945629354424,0.1765723752580376
2,0.080,9,0.0,0.0,0.5761705331012362,0.20578484459307325
2,0.080,10,1.0,0.0,0.02845578218087402,0.010163256149784066
2,0.080,11,0.0,0.0,0.4185835669014071,0.14950114473987755
2,0.080,12,0.0,0.0,0.6295506756372047,0.22485007564019846
2,0.080,13,0.0,0.0,0.3468282775491784,0.12387305336803905
2,0.080,14,3.0,0.0,0.5746835005496731,0.2052537366225195
2,0.080,15,1.0,0.0,0.5555417248433507,0.19841706742015872
2,0.080,16,2.0,0.0,0.3839986016096402,0.13714879192253457
2,0.080,17,0.0,0.0,0.17738665937101794,0.06335535060265828
2,0.080,18,0.0,0.0,0.5729094400374756,0.20462011385664106
2,0.080,19,2.0,0.0,0.4182135585922035,0.14936899271537576
2,0.080,20,0.0,0.0,0.0,0.0
2,0.080,21,0.0,0.0,0.16904071778591706,0.060374517336457406
2,0.080,22,0.0,0.0,0.05363550716572276,0.019156436979448233
2,0.080,23,1.0,0.0,0.5039040498448278,0.1799741754042778
2,0.080,24,1.0,0.0,0.7420826335058871,0.2650419461565829
2,0.080,25,0.0,0.0,0.6029733190047355,0.2153577172322297
2,0.080,26,0.0,0.0,0.46027679752093337,0.16439228285039745
2,0.080,27,0.0,0.0,0.5512174757106709,0.19687262027365066
2,0.080,28,1.0,0.0,0.5751294316012673,0.2054130051843073
2,0.080,29,0.0,0.0,0.5306597544129009,0.18953023249189646
2,0.080,30,0.0,0.0,0.0,0.0
2,0.080,31,0.0,0.0,0.01701433888223252,0.006076834689702722
2,0.080,32,0.0,0.0,0.32987868111624263,0.11781934206646832
2,0.080,33,1.0,0.0,0.8049098036524691,0.2874812739286008
2,0.080,34,0.0,0.0,0.24098776651821452,0.08607109741425996
2,0.080,35,0.0,0.0,0.17629518657527377,0.06296552060138969
2,0.080,36,0.0,0.0,0.17192931527128388,0.06140620769628654
2,0.080,37,1.0,0.0,0.4705153961420141,0.16804909677100757
2,0.080,38,0.0,0.0,0.24598075552735107,0.08785439143620459
2,0.080,39,0.0,0.0,0.326394708907629,0.11657500790092679
2,0.080,40,0.0,0.0,0.0,0.0
2,0.080,41,1.0,0.0,0.1343567189324302,0.04798679373054188
2,0.080,42,0.0,0.0,0.3837740654845079,0.13706859668698998
2,0.080,43,0.0,0.0,0.06563614185474484,0.023442579020080394
2,0.080,44,1.0,0.0,0.030089841246045447,0.010746876053030874
2,0.080,45,0.0,0.0,0.33077203390106347,0.11813841160131876
2,0.080,46,0.0,0.0,0.3621757502024092,0.12935455076055952
2,0.080,47,0.0,0.0,0.2192206769142777,0.07829677211636661
2,0.080,48,0.0,0.0,0.24215211686313037,0.08648695633278314
2,0.080,49,0.0,0.0,0.4565710608485943,0.16306874337482666
2,0.080,50,0.0,0.0,-0.0,0.0
2,0.080,51,0.0,0.0,0.5933554394745767,0.2119225991018812
2,0.080,52,0.0,0.0,0.11115549026133817,0.03970025187851326
2,0.080,53,0.0,0.0,0.20448283565894096,0.07303301043795747
2,0.080,54,0.0,0.0,0.2007104883368215,0.07168568032849307
2,0.080,55,0.0,0.0,0.3086677159497948,0.1102436419574181
2,0.080,56,0.0,0.0,0.4334175408392744,0.15479924112997076
2,0.080,57,1.0,0.0,0.3331714816449644,0.1189953974288135
2,0.080,58,0.0,0.0,0.34911985385535393,0.12469151187458792
2,0.080,59,0.0,0.0,0.09617950456480347,0.03435143462366072
2,0.080,60,0.0,0.0,-0.0,0.0
2,0.080,61,0.0,0.0,0.3096130487294405,0.11058127664710111
2,0.080,62,0.0,0.0,-0.0,0.0
2,0.080,63,1.0,0.0,0.005253800610564003,0.0018764453925621746
2,0.080,64,0.0,0.0,0.34209285397876277,0.12218175131849614
2,0.080,65,0.0,0.0,0.2563095976714535,0.09154343669856799
2,0.080,66,0.0,0.0,0.31472770002556577,0.1124080235243767
2,0.080,67,0.0,0.0,0.6981854579520204,0.24936364792636062
2,0.080,68,0.0,0.0,0.34295528994685365,0.12248977861504981
2,0.080,69,0.0,0.0,0.522554608925009,0.18663540186657357
2,0.080,70,0.0,0.0,0.3104658289764549,0.11088585531005239
2,0.080,71,0.0,0.0,-0.0,0.0
2,0.080,72,0.0,0.0,-0.0,0.0
2,0.080,73,0.0,0.0,0.25226283354334456,0.09009809598889063
2,0.080,74,0.0,0.0,0.011155732447506407,0.003984377083075589
2,0.080,75,0.0,0.0,0.013440142031394027,0.004800275925866014
2,0.080,76,0.0,0.0,0.15994400787204283,0.057125539944540074
2,0.080,77,1.0,0.0,0.5206741055988947,0.18596376202647574
2,0.080,78,0.0,0.0,0.3821091862742679,0.13647396907265957
2,0.080,79,0.0,0.0,0.5316716638133356,0.18989164566169173
2,0.080,80,0.0,0.0,0.5698859927960577,0.20354026061013494
2,0.080,81,0.0,0.0,-0.0,0.0
2,0.080,82,0.0,0.0,0.26237552873375636,0.0937099422889345
2,0.080,83,0.0,0.0,0.37787853937636223,0.13496295286409427
2,0.080,84,0.0,0.0,0.04896757875256622,0.017489241474147675
2,0.080,85,0.0,0.0,0.20846581091319702,0.0744555683381393
2,0.080,86,0.0,0.0,0.2969431213701912,0.10605609029542329
2,0.080,87,0.0,0.0,0.690022166404907,0.2464480498770319
2,0.080,88,0.0,0.0,0.29725138319611216,0.10616618896985512
2,0.080,89,0.0,0.0,0.29229107530037973,0.10439456732172453
2,0.080,90,0.0,0.0,0.7051258115558384,0.2518424619332056
2,0.080,91,0.0,0.0,0.33035868661274076,0.11799078064380931
2,0.080,92,0.0,0.0,-0.0,0.0
2,0.080,93,0.0,0.0,-0.0,0.0
2,0.080,94,0.0,0.0,0.008821011863561769,0.003150509182977895
2,0.080,95,0.0,0.0,0.3358021626179281,0.11993497042690048
2,0.080,96,1.0,0.0,0.23905582072219964,0.08538108440152348
2,0.080,97,0.0,0.0,0.4224341953083662,0.15087643369130424
2,0.080,98,0.0,0.0,0.3310512066913973,0.11823812084705933
2,0.080,99,0.0,0.0,0.14262666684040787,0.0509404851244351
3,0.120,0,0.0,0.0,0.37140914921127827,0.16643450962353148
3,0.120,1,2.0,0.0,0.36169599311999734,0.16208188563895232
3,0.120,2,0.0,0.0,0.34807348839896374,0.15597741864371484
3,0.120,3,0.0,-1.0,0.3223827703565258,0.1444649880308727
3,0.120,4,0.0,0.0,0.6234698821905039,0.2793870434473036
3,0.120,5,1.0,0.0,0.16931622504482213,0.07587336754219827
3,0.120,6,1.0,1.0,0.2547348355028734,0.34748417620024963
3,0.120,7,0.0,0.0,-0.0,0.0
3,0.120,8,4.0,3.0,0.32618071339941535,0.8461669083773794
3,0.120,9,0.0,0.0,0.5358521164678703,0.2401240907081922
3,0.120,10,1.0,0.0,0.32365019815155627,0.14503294313913295
3,0.120,11,0.0,0.0,0.5338849869238537,0.2392425878111321
3,0.120,12,0.0,0.0,0.643140543760376,0.28820178837026655
3,0.120,13,0.0,0.0,0.4364282542289238,0.19557063317555765
3,0.120,14,3.0,0.0,0.6691105415120742,0.29983936878503803
3,0.120,15,1.0,0.0,0.2789299739338406,0.12499307981391394
3,0.120,16,2.0,0.0,0.5468900657586614,0.24507037617628977
3,0.120,17,0.0,0.0,0.0,0.0
3,0.120,18,0.0,0.0,0.3087955909739727,0.138376350897123
3,0.120,19,2.0,0.0,0.25883407278231113,0.11598777808480887
3,0.120,20,0.0,0.0,0.0,0.0
3,0.120,21,0.0,0.0,0.0,0.0
3,0.120,22,0.0,0.0,0.0684175753838269,0.030659033663601648
3,0.120,23,1.0,0.0,0.5633001211598334,0.2524239901876543
3,0.120,24,1.0,0.0,0.6066055170303093,0.2718298458082317
3,0.120,25,0.0,0.0,0.4193545554100453,0.1879196297029334
3,0.120,26,0.0,0.0,0.43470811705099044,0.194799811594284
3,0.120,27,0.0,0.0,0.1237441088802919,0.055451757513319946
3,0.120,28,1.0,-1.0,0.09771421673944805,0.04378733744393086
3,0.120,29,0.0,0.0,0.3622744477213754,0.16234110059939225
3,0.120,30,0.0,0.0,0.0,0.0
3,0.120,31,0.0,0.0,0.45113806628987835,0.20216234035944988
3,0.120,32,0.0,0.0,0.34147799631653464,0.15302187085283228
3,0.120,33,0.0,-1.0,0.6694690002417015,0.3
3,0.120,34,0.0,0.0,0.5196721952247223,0.23287360357407255
3,0.120,35,0.0,0.0,0.5151262750171637,0.23083650243604342
3,0.120,36,0.0,0.0,0.0,0.0
3,0.120,37,1.0,0.0,0.3372683422781776,0.15113545608074996
3,0.120,38,0.0,0.0,-0.0,0.0
3,0.120,39,0.0,0.0,0.0,0.0
3,0.120,40,0.0,0.0,0.0,0.0
3,0.120,41,1.0,0.0,0.4422872848243368,0.19819616053827246
3,0.120,42,0.0,0.0,0.40985277241275525,0.18366172545619774
3,0.120,43,0.0,0.0,0.08298737407182503,0.03718799856686286
3,0.120,44,1.0,0.0,0.004359310580989725,0.0019534783146415427
3,0.120,45,0.0,0.0,0.09888323402510613,0.04431119319463896
3,0.120,46,0.0,0.0,0.2579170124794153,0.11557682837575674
3,0.120,47,0.0,0.0,0.09438086807485035,0.04229360943110536
3,0.120,48,0.0,0.0,-0.0,0.0
3,0.120,49,0.0,0.0,0.0,0.0
3,0.120,50,0.0,0.0,0.0,0.0
3,0.120,51,0.0,0.0,0.4477363995488291,0.2006379979000584
3,0.120,52,0.0,0.0,-0.0,0.0
3,0.120,53,0.0,0.0,0.06723352292795405,0.030128440407403666
3,0.120,54,0.0,0.0,0.15723891362972883,0.07046132692012332
3,0.120,55,0.0,0.0,0.0720371787313547,0.032281037078048476
3,0.120,56,0.0,0.0,0.33749956861060015,0.15123907237919207
3,0.120,57,1.0,0.0,0.309379553823739,0.13863803419368584
3,0.120,58,0.0,0.0,0.060260253587475714,0.027003604453254598
3,0.120,59,0.0,0.0,0.0,0.0
3,0.120,60,0.0,0.0,0.0,0.0
3,0.120,61,0.0,0.0,0.0,0.0
3,0.120,62,0.0,0.0,0.0,0.0
3,0.120,63,1.0,0.0,0.0633943471497088,0.028408042998326097
3,0.120,64,0.0,0.0,-0.0,0.0
3,0.120,65,0.0,0.0,0.2692509007775772,0.12065572894952639
3,0.120,66,0.0,0.0,0.33024110176114113,0.14798643476034556
3,0.120,67,0.0,0.0,0.38740759223398213,0.17360367340120958
3,0.120,68,0.0,0.0,-0.0,0.0
3,0.120,69,0.0,0.0,0.2742001442905052,0.12287356585211986
3,0.120,70,0.0,0.0,0.1367449153762671,0.06127763137362481
3,0.120,71,0.0,0.0,0.0,0.0
3,0.120,72,0.0,0.0,0.0,0.0
3,0.120,73,0.0,0.0,0.246828212896197,0.11060775606058687
3,0.120,74,0.0,0.0,-0.0,0.0
3,0.120,75,0.0,0.0,0.0,0.0
3,0.120,76,0.0,0.0,0.0,0.0
3,0.120,77,1.0,0.0,0.4359079265432476,0.19533746583599976
3,0.120,78,0.0,0.0,0.2064607315595879,0.09251842795635724
3,0.120,79,0.0,0.0,0.497070916884994,0.22274560138208077
3,0.120,80,1.0,2.0,0.4301567806400201,0.6594269500336568
3,0.120,81,0.0,0.0,0.0,0.0
3,0.120,82,0.0,0.0,0.0,0.0
3,0.120,83,0.0,0.0,0.37820893786704674,0.16948160604770354
3,0.120,84,0.0,0.0,-0.0,0.0
3,0.120,85,0.0,0.0,0.32320186649681354,0.14483203839765238
3,0.120,86,0.0,0.0,0.3370737202299867,0.15104824276028828
3,0.120,87,0.0,0.0,0.48548204761606684,0.2175524396682106
3,0.120,88,0.0,0.0,0.0,0.0
3,0.120,89,0.0,0.0,0.31551960681943725,0.1413894922866587
3,0.120,90,0.0,0.0,0.0,0.0
3,0.120,91,0.0,0.0,-0.0,0.0
3,0.120,92,0.0,0.0,0.0,0.0
3,0.120,93,0.0,0.0,0.0,0.0
3,0.120,94,0.0,0.0,0.0,0.0
3,0.120,95,0.0,0.0,0.3317901846097015,0.1486806041011221
3,0.120,96,1.0,0.0,0.26492799547103485,0.11871856443332848
3,0.120,97,0.0,0.0,0.0,0.0
3,0.120,98,0.0,0.0,0.0,0.0
3,0.120,99,0.0,0.0,0.0,0.0
4,0.160,0,0.0,0.0,0.44865723805606667,0.18465110632783147
4,0.160,1,2.0,0.0,0.3756828072011781,0.15461746762095935
4,0.160,2,0.0,0.0,0.36046784111291585,0.14835553739308463
4,0.160,3,0.0,1.0,0.43472324095464265,0.8789163766453355
4,0.160,4,0.0,0.0,0.7289269698598763,0.3
4,0.160,5,1.0,0.0,0.07614032590413554,0.03133660670510197
4,0.160,6,1.0,-1.0,0.2145464710487222,0.0882995745472136
4,0.160,7,0.0,0.0,-0.0,0.0
4,0.160,8,3.0,-3.0,0.33042794107984613,0.13599220007322485
4,0.160,9,0.0,0.0,0.3634791624149159,0.14959488842268598
4,0.160,10,1.0,0.0,-0.0,0.0
4,0.160,11,0.0,0.0,0.5312675303107228,0.21865051738153543
4,0.160,12,0.0,0.0,0.6738242817626922,0.2773217247918087
4,0.160,13,0.0,0.0,0.47564604281747386,0.19575872308946476
4,0.160,14,3.0,0.0,0.6951022456827338,0.2860789658323475
4,0.160,15,1.0,0.0,0.33787943799605963,0.13905896693368797
4,0.160,16,2.0,0.0,0.5077923717169992,0.20898899041200805
4,0.160,17,0.0,0.0,0.0,0.0
4,0.160,18,0.0,0.0,0.3223926967315815,0.13268518386425843
4,0.160,19,2.0,0.0,0.16422607169052048,0.06758951656930329
4,0.160,20,0.0,0.0,0.0,0.0
4,0.160,21,0.0,0.0,-0.0,0.0
4,0.160,22,0.0,0.0,0.1715304439159937,0.07059573222361391
4,0.160,23,1.0,0.0,0.5337170653287703,0.21965865747759403
4,0.160,24,1.0,0.0,0.5249602375450282,0.21605466360201056
4,0.160,25,0.0,0.0,0.47482473096517763,0.19542070081031077
4,0.160,26,0.0,0.0,0.39116885574386245,0.160990965591131
4,0.160,27,0.0,0.0,0.1871557015955443,0.07702652364400309
4,0.160,28,1.0,0.0,0.2731848539320367,0.11243301396210588
4,0.160,29,0.0,0.0,0.5334854963039443,0.21956335203504587
4,0.160,30,0.0,0.0,0.0,0.0
4,0.160,31,0.0,0.0,-0.0,0.0
4,0.160,32,0.0,0.0,0.2389085530382928,0.09832612713625573
4,0.160,33,0.0,1.0,0.685962154758288,0.9823172346977993
4,0.160,34,0.0,0.0,0.4115376736019634,0.169374034965838
4,0.160,35,0.0,0.0,0.33271139250137055,0.13693198616261734
4,0.160,36,0.0,0.0,-0.0,0.0
4,0.160,37,1.0,0.0,0.32343035168971196,0.13311224514791348
4,0.160,38,0.0,0.0,-0.0,0.0
4,0.160,39,0.0,0.0,-0.0,0.0
4,0.160,40,0.0,0.0,0.0,0.0
4,0.160,41,1.0,0.0,0.2078591268799004,0.08554730534384992
4,0.160,42,0.0,0.0,0.46079191158525923,0.18964529944906766
4,0.160,43,0.0,0.0,0.06677093808582887,0.02748050525500426
4,0.160,44,1.0,0.0,0.11211265723802569,0.04614151837168712
4,0.160,45,0.0,0.0,0.02769018465085648,0.011396279378788569
4,0.160,46,0.0,0.0,0.31636789546397637,0.13020559337712226
4,0.160,47,0.0,0.0,0.15342090851970916,0.06314250186786272
4,0.160,48,0.0,0.0,0.04221915620983606,0.017375879047781137
4,0.160,49,0.0,0.0,0.0,0.0
4,0.160,50,0.0,0.0,0.0,0.0
4,0.160,51,0.0,0.0,0.5524772359181982,0.22737966576723143
4,0.160,52,0.0,0.0,0.10526314870819763,0.04332250817736899
4,0.160,53,0.0,0.0,0.12039550475240594,0.049550439096340444
4,0.160,54,0.0,0.0,0.2391301314271985,0.09841732079408469
4,0.160,55,0.0,0.0,0.08612348172570357,0.03544531288597787
4,0.160,56,0.0,0.0,0.3254874605947979,0.1339588768367429
4,0.160,57,1.0,0.0,0.3286678862314274,0.13526782509965635
4,0.160,58,0.0,0.0,0.23312400887277038,0.09594541779031078
4,0.160,59,0.0,0.0,-0.0,0.0
4,0.160,60,0.0,0.0,0.0,0.0
4,0.160,61,0.0,0.0,0.1811881477331988,0.07457049412015683
4,0.160,62,0.0,0.0,-0.0,0.0
4,0.160,63,1.0,0.0,0.07062571909828373,0.02906699382183389
4,0.160,64,0.0,0.0,-0.0,0.0
4,0.160,65,0.0,0.0,0.05065585484692745,0.02084811933491712
4,0.160,66,0.0,0.0,0.33029132250589205,0.13593597280508837
4,0.160,67,0.0,0.0,0.31907882695517953,0.13132131481560505
4,0.160,68,0.0,0.0,0.26237552873375636,0.10798428632055974
4,0.160,69,0.0,0.0,0.32465936755793,0.13361806366706674
4,0.160,70,0.0,0.0,0.15542340983239733,0.06396665904498285
4,0.160,71,0.0,0.0,0.0,0.0
4,0.160,72,0.0,0.0,0.0,0.0
4,0.160,73,0.0,0.0,0.15023874369504517,0.06183283781800225
4,0.160,74,0.0,0.0,0.3220908824286198,0.13256096800364084
4,0.160,75,0.0,0.0,0.0,0.0
4,0.160,76,0.0,0.0,-0.0,0.0
4,0.160,77,1.0,0.0,0.40320417264344044,0.1659442671140085
4,0.160,78,0.0,0.0,0.29132701604245265,0.11989967229438167
4,0.160,79,0.0,0.0,0.4281032183192424,0.17619181455237057
4,0.160,80,0.0,-2.0,0.5436142559929438,0.2237319835061574
4,0.160,81,0.0,0.0,0.0,0.0
4,0.160,82,0.0,0.0,-0.0,0.0
4,0.160,83,0.0,0.0,0.0,0.0
4,0.160,84,0.0,0.0,0.0,0.0
4,0.160,85,0.0,0.0,0.308801556049138,0.1270915614942193
4,0.160,86,0.0,0.0,0.2299877187248284,0.09465463409964359
4,0.160,87,0.0,0.0,0.5124660688820742,0.210912515274577
4,0.160,88,0.0,0.0,0.0,0.0
4,0.160,89,0.0,0.0,0.317004475361831,0.13046758665937538
4,0.160,90,0.0,0.0,0.0,0.0
4,0.160,91,0.0,0.0,-0.0,0.0
4,0.160,92,0.0,0.0,0.0,0.0
4,0.160,93,0.0,0.0,0.0,0.0
4,0.160,94,0.0,0.0,0.0,0.0
4,0.160,95,0.0,0.0,0.3162139592815673,0.13014223880714168
4,0.160,96,1.0,0.0,0.25771976385984674,0.1060681417410261
4,0.160,97,0.0,0.0,-0.0,0.0
4,0.160,98,0.0,0.0,0.0,0.0
4,0.160,99,0.0,0.0,-0.0,0.0
5,0.200,0,0.0,0.0,0.453163909395093,0.18847530851511327
5,0.200,1,1.0,-1.0,0.2210537085734882,0.09193840254713202
5,0.200,2,1.0,1.0,0.33298208740617746,0.838490511606848
5,0.200,3,1.0,1.0,0.4589410292706788,0.8908780692564381
5,0.200,4,0.0,0.0,0.718959840242062,0.2990224395417543
5,0.200,5,1.0,0.0,0.07909428044233105,0.032896085939518684
5,0.200,6,1.0,0.0,0.040227004671174606,0.01673080525357617
5,0.200,7,1.0,1.0,-0.0,0.7
5,0.200,8,2.0,0.0,0.41022660303338043,0.17061726224189136
5,0.200,9,0.0,0.0,0.3770679801363946,0.15682626620077245
5,0.200,10,1.0,0.0,0.0,0.0
5,0.200,11,0.0,0.0,0.5041809947270989,0.20969381400096912
5,0.200,12,0.0,0.0,0.5977487034085457,0.2486095405078049
5,0.200,13,0.0,0.0,0.5038430126134532,0.2095532439294756
5,0.200,14,3.0,0.0,0.7213102548529667,0.3
5,0.200,15,1.0,0.0,0.20575814800231756,0.08557682909038623
5,0.200,16,2.0,0.0,0.3833824840468213,0.15945253022569492
5,0.200,17,0.0,0.0,0.0,0.0
5,0.200,18,0.0,0.0,0.336149709610236,0.1398079567073772
5,0.200,19,0.0,-2.0,0.1574247077559895,0.06547447788112172
5,0.200,20,0.0,0.0,0.0,0.0
5,0.200,21,0.0,0.0,-0.0,0.0
5,0.200,22,0.0,0.0,0.006545009949033452,0.002722133744113037
5,0.200,23,1.0,0.0,0.5008647319891526,0.2083145478465088
5,0.200,24,1.0,0.0,0.5727650831162993,0.23821860812157153
5,0.200,25,0.0,0.0,0.5564368468766073,0.23142753473955494
5,0.200,26,0.0,0.0,0.33201368781794427,0.13808774473293295
5,0.200,27,0.0,0.0,0.248912202494356,0.1035250230339903
5,0.200,28,1.0,0.0,0.1527238701261049,0.06351935346762944
5,0.200,29,1.0,1.0,0.47053300127944003,0.895699283954595
5,0.200,30,0.0,0.0,0.0,0.0
5,0.200,31,0.0,0.0,-0.0,0.0
5,0.200,32,0.0,0.0,0.29074345191177253,0.12092304939060027
5,0.200,33,0.0,0.0,0.7041627043155388,0.29286816577662966
5,0.200,34,0.0,0.0,0.43968857605437817,0.1828707853920662
5,0.200,35,0.0,0.0,0.0776426184899374,0.032292325514946776
5,0.200,36,0.0,0.0,0.05235127928215333,0.021773409817731505
5,0.200,37,1.0,0.0,0.33243586445336437,0.13826333213069128
5,0.200,38,0.0,0.0,0.3332091236858204,0.13858493821930024
5,0.200,39,0.0,0.0,-0.0,0.0
5,0.200,40,0.0,0.0,0.0,0.0
5,0.200,41,1.0,0.0,0.2421091851501459,0.10069558148712217
5,0.200,42,0.0,0.0,0.41048229645268847,0.17072360763941805
5,0.200,43,0.0,0.0,0.03046720671579758,0.012671609689789344
5,0.200,44,1.0,0.0,0.23352927594808695,0.09712711321247887
5,0.200,45,0.0,0.0,0.22886017889313903,0.09518519001499168
5,0.200,46,0.0,0.0,0.21307399677326902,0.08861956225065833
5,0.200,47,0.0,0.0,0.21212357911512428,0.08822427423759445
5,0.200,48,0.0,0.0,0.21505820992530755,0.08944481593533371
5,0.200,49,0.0,0.0,0.0,0.0
5,0.200,50,0.0,0.0,0.0,0.0
5,0.200,51,0.0,0.0,0.4297153115089579,0.1787228069826424
5,0.200,52,0.0,0.0,-0.0,0.0
5,0.200,53,0.0,0.0,0.12095112893475485,0.05030475920215903
5,0.200,54,0.0,0.0,0.20851984930078152,0.08672544771041135
5,0.200,55,0.0,0.0,0.04294183736882998,0.017859930763461828
5,0.200,56,0.0,0.0,0.3353766699820428,0.1394864419543321
5,0.200,57,1.0,0.0,0.08745375501367632,0.036372873292160414
5,0.200,58,0.0,0.0,0.1611921534088296,0.06704139542908093
5,0.200,59,0.0,0.0,0.0,0.0
5,0.200,60,0.0,0.0,0.0,0.0
5,0.200,61,0.0,0.0,-0.0,0.0
5,0.200,62,0.0,0.0,0.0,0.0
5,0.200,63,1.0,0.0,0.09232434407701767,0.03839859898948916
5,0.200,64,0.0,0.0,0.25391090770486163,0.10560403349178196
5,0.200,65,0.0,0.0,-0.0,0.0
5,0.200,66,0.0,0.0,0.31181073772806267,0.1296851399090213
5,0.200,67,0.0,0.0,0.2686468178799594,0.11173284286720181
