frame_idx,time_s,cell_idx,density,acceleration,entropy,score
2,0.067,50,0.0,0.0,0.5609286873730918,0.12916962116275693
2,0.067,51,0.0,0.0,0.2563247734877894,0.05902599498182757
2,0.067,52,0.0,0.0,0.3332106620017763,0.07673113525308634
2,0.067,53,1.0,0.0,0.23582197514864311,0.21798575563373868
2,0.067,54,3.0,0.0,0.4819749068947937,0.41098829055278235
2,0.067,55,2.0,0.0,0.6480337626934116,0.263307351914254
2,0.067,56,0.0,0.0,0.6006509167390526,0.13831678270831815
2,0.067,57,1.0,0.0,0.20559646176132795,0.21884498559692206
2,0.067,58,1.0,0.0,0.5483325194849341,0.2091019222952067
2,0.067,59,1.0,0.0,0.42080849496983613,0.21272708695279302
2,0.067,60,1.0,0.0,0.49262441051959055,0.21068555383859655
2,0.067,61,0.0,0.0,0.2391173998805344,0.0550635127981043
2,0.067,62,0.0,0.0,0.32446225504758647,0.07471656827249133
2,0.067,63,0.0,0.0,0.4873155171428463,0.11221811640774004
2,0.067,64,0.0,0.0,0.6400045959320492,0.14737907520137258
2,0.067,65,0.0,0.0,0.5689277692895089,0.13101163495889964
2,0.067,66,1.0,0.0,0.49964302023842855,0.2104860336619485
2,0.067,67,0.0,0.0,0.528251248521762,0.12164472095349387
2,0.067,68,0.0,0.0,0.5873904619808167,0.1352631897006424
2,0.067,69,0.0,0.0,0.5381492660674584,0.12392401813586376
2,0.067,70,0.0,0.0,0.38504334981141736,0.08866707078095779
2,0.067,71,0.0,0.0,0.27406660585011944,0.06311155133963785
2,0.067,72,0.0,0.0,0.4720523592011416,0.10870334461328911
2,0.067,73,0.0,0.0,0.7735626944187559,0.1781345872175934
2,0.067,74,0.0,0.0,0.7327650801504532,0.16873978802474016
2,0.067,75,0.0,0.0,0.6053838949155919,0.13940668417315186
2,0.067,76,0.0,0.0,0.6144365942758528,0.14149132304648424
2,0.067,77,0.0,0.0,0.2764989115773544,0.06367165820600315
2,0.067,78,0.0,0.0,0.45631562625405003,0.10507951884207611
2,0.067,79,0.0,0.0,0.4580296851264246,0.10547422915049723
2,0.067,80,0.0,0.0,0.3205221546657005,0.07380924924045022
2,0.067,81,0.0,0.0,0.11812890380263635,0.02720250558768313
2,0.067,82,0.0,0.0,0.2961844658303302,0.06820481124751357
2,0.067,83,0.0,0.0,0.8685148757482346,0.2
2,0.067,84,0.0,0.0,0.35235308887267275,0.08113921792510852
2,0.067,85,0.0,0.0,0.7588902564718898,0.17475584533151445
2,0.067,86,0.0,0.0,0.5975821625663919,0.13761011567051598
2,0.067,87,0.0,0.0,0.040612475659229,0.009352165816213783
2,0.067,88,0.0,0.0,-0.0,0.0
2,0.067,89,0.0,0.0,-0.0,0.0
2,0.067,90,0.0,0.0,0.03158289415736319,0.007272850480575638
2,0.067,91,0.0,0.0,-0.0,0.0
2,0.067,92,0.0,0.0,0.01853183673260011,0.004267477103747875
2,0.067,93,0.0,0.0,0.36671501846330024,0.08444645652093673
2,0.067,94,0.0,0.0,0.4496981544709886,0.1035556596733174
2,0.067,95,0.0,0.0,0.6728503760573112,0.15494274072799127
2,0.067,96,0.0,0.0,0.3549474438978946,0.08173664120424046
2,0.067,97,0.0,0.0,0.14664901475641778,0.0337700640141778
2,0.067,98,0.0,0.0,-0.0,0.0
2,0.067,99,0.0,0.0,-0.0,0.0
3,0.100,0,0.0,0.0,-0.0,0.0
3,0.100,1,0.0,0.0,0.0,0.0
3,0.100,2,0.0,0.0,0.0,0.0
3,0.100,3,0.0,0.0,0.0,0.0
3,0.100,4,0.0,0.0,0.0,0.0
3,0.100,5,0.0,0.0,0.0,0.0
3,0.100,6,0.0,0.0,0.0,0.0
3,0.100,7,0.0,0.0,0.0,0.0
3,0.100,8,0.0,0.0,0.0,0.0
3,0.100,9,0.0,0.0,0.0,0.0
3,0.100,10,0.0,0.0,0.15002221936547938,0.033445761590494685
3,0.100,11,0.0,0.0,0.0,0.0
3,0.100,12,0.0,0.0,0.0,0.0
3,0.100,13,0.0,0.0,0.0,0.0
3,0.100,14,0.0,0.0,0.0,0.0
3,0.100,15,0.0,0.0,0.0,0.0
3,0.100,16,0.0,0.0,0.0,0.0
3,0.100,17,0.0,0.0,0.0,0.0
3,0.100,18,0.0,0.0,0.0,0.0
3,0.100,19,0.0,0.0,0.0,0.0
3,0.100,20,0.0,0.0,0.24643942906857766,0.05494089092926635
3,0.100,21,0.0,0.0,0.0,0.0
3,0.100,22,0.0,0.0,0.0,0.0
3,0.100,23,0.0,0.0,0.0,0.0
3,0.100,24,0.0,0.0,0.23090394703717423,0.05147743044712331
3,0.100,25,0.0,0.0,0.0,0.0
3,0.100,26,0.0,0.0,0.0,0.0
3,0.100,27,0.0,0.0,0.0,0.0
3,0.100,28,0.0,0.0,0.0,0.0
3,0.100,29,0.0,0.0,-0.0,0.0
3,0.100,30,0.0,0.0,0.3035549494319991,0.06767415194401175
3,0.100,31,0.0,0.0,0.2773918753215705,0.06184138968470877
3,0.100,32,0.0,0.0,0.28860016920477277,0.06434015237892367
3,0.100,33,0.0,0.0,0.1000148976567906,0.022297193286932915
3,0.100,34,0.0,0.0,0.25720108531911423,0.057340080801250914
3,0.100,35,0.0,0.0,0.21433612789015105,0.047783822049584326
3,0.100,36,0.0,0.0,0.037904965498183917,0.008450484498297602
3,0.100,37,0.0,0.0,0.0,0.0
3,0.100,38,0.0,0.0,0.09882174744267261,0.022031193905162533
3,0.100,39,0.0,0.0,-0.0,0.0
3,0.100,40,0.0,0.0,0.4430996142181856,0.09878406092552242
3,0.100,41,0.0,0.0,0.3285694561823988,0.07325085406597888
3,0.100,42,0.0,0.0,0.32296725221429634,0.07200190588289665
3,0.100,43,0.0,0.0,0.278410988505088,0.062068589473605495
3,0.100,44,0.0,0.0,0.32622446075547046,0.07272806378656849
3,0.100,45,0.0,0.0,0.5873606444281683,0.13094543037872264
3,0.100,46,0.0,0.0,0.4663802196140007,0.10397420929850393
3,0.100,47,0.0,0.0,0.6002981855304397,0.1338297092349076
3,0.100,48,0.0,0.0,0.3268519720494113,0.07286796035136572
3,0.100,49,0.0,0.0,0.6746701274484346,0.15041009478667436
3,0.100,50,0.0,0.0,0.5278132573158928,0.11767001210323261
3,0.100,51,0.0,0.0,0.20216740562164892,0.04507094268028394
3,0.100,52,0.0,0.0,0.3105536588702893,0.06923443526940334
3,0.100,53,1.0,0.0,0.2396721303795088,0.305208218606149
3,0.100,54,2.0,-2.0,0.5054287997044384,0.412679649770428
3,0.100,55,2.0,0.0,0.7085999172199621,0.30235871306579665
3,0.100,56,1.0,1.0,0.5231058373712626,0.7598508247586802
3,0.100,57,0.0,-1.0,0.5335315798988831,0.11894484762171209
3,0.100,58,1.0,0.0,0.7030149121075517,0.2310602943515646
3,0.100,59,1.0,0.0,0.5606544911750321,0.2538419802316974
3,0.100,60,1.0,0.0,0.5000082303696559,0.26354709387509967
3,0.100,61,0.0,0.0,0.1002480753125739,0.02234917761509806
3,0.100,62,0.0,0.0,0.32518400917443363,0.07249610684263717
3,0.100,63,0.0,0.0,0.341402456737724,0.07611182678641615
3,0.100,64,0.0,0.0,0.4718771008522873,0.1051996769669905
3,0.100,65,0.0,0.0,0.6479893156767325,0.14446190875575535
3,0.100,66,1.0,0.0,0.42657255567285396,0.2752988747589956
3,0.100,67,0.0,0.0,0.6870398808431025,0.15316779177796733
3,0.100,68,0.0,0.0,0.7182057204611282,0.16011586417711443
3,0.100,69,0.0,0.0,0.7754669675959461,0.17288161333177732
3,0.100,70,0.0,0.0,0.48215903703537655,0.1074919186610726
3,0.100,71,0.0,0.0,0.008647887145697978,0.0019279488929029411
3,0.100,72,0.0,0.0,0.44306275119536404,0.09877584273039099
3,0.100,73,0.0,0.0,0.7630805204898394,0.1701201946658204
3,0.100,74,0.0,0.0,0.5708202712571854,0.12725794075195737
3,0.100,75,0.0,0.0,0.7733832490240938,0.17241707178006171
3,0.100,76,0.0,0.0,0.644444907093121,0.14367172284217425
3,0.100,77,0.0,0.0,0.5447734096288741,0.1214510867546917
3,0.100,78,0.0,0.0,0.6104182861496178,0.13608587151548465
3,0.100,79,0.0,0.0,0.6154629816629497,0.1372105294771463
3,0.100,80,0.0,0.0,0.42657040920821476,0.09509906111428043
3,0.100,81,0.0,0.0,0.22737735368057085,0.05069121623745192
3,0.100,82,0.0,0.0,0.37278093851586636,0.08310730535660532
3,0.100,83,0.0,0.0,0.8971075091805704,0.2
3,0.100,84,0.0,0.0,0.1800609668294186,0.04014256150723532
3,0.100,85,0.0,0.0,0.7799898424554631,0.17388993726469104
3,0.100,86,0.0,0.0,0.4733325393306878,0.10552415055872977
3,0.100,87,0.0,0.0,0.3908638372412608,0.08713868365638382
3,0.100,88,0.0,0.0,0.33333301122949466,0.07431283493189471
3,0.100,89,0.0,0.0,0.3216512458664075,0.07170851711189173
3,0.100,90,0.0,0.0,0.007300501462632434,0.001627564453072254
3,0.100,91,0.0,0.0,0.19927882910826317,0.0444269671291208
3,0.100,92,0.0,0.0,0.16148562574874065,0.036001398738985856
3,0.100,93,0.0,0.0,0.4052203378293875,0.09033930352439498
3,0.100,94,0.0,0.0,0.45142305561868074,0.10063967829920772
3,0.100,95,0.0,0.0,0.604216021448538,0.1347031465605358
3,0.100,96,0.0,0.0,0.4191310087665164,0.0934405307005748
3,0.100,97,0.0,0.0,0.2993877518342383,0.06674512224464668
3,0.100,98,0.0,0.0,0.3116763697195835,0.06948473098932652
3,0.100,99,0.0,0.0,0.33027530632268304,0.07363115411314768
4,0.133,0,0.0,0.0,0.0,0.0
4,0.133,1,0.0,0.0,0.0,0.0
4,0.133,2,0.0,0.0,0.0,0.0
4,0.133,3,0.0,0.0,0.0,0.0
4,0.133,4,0.0,0.0,0.0,0.0
4,0.133,5,0.0,0.0,0.0,0.0
4,0.133,6,0.0,0.0,0.0,0.0
4,0.133,7,0.0,0.0,0.0,0.0
4,0.133,8,0.0,0.0,0.0,0.0
4,0.133,9,0.0,0.0,0.0,0.0
4,0.133,10,0.0,0.0,0.26032522944211384,0.06135855721366747
4,0.133,11,0.0,0.0,0.0,0.0
4,0.133,12,0.0,0.0,0.0,0.0
4,0.133,13,0.0,0.0,0.0,0.0
4,0.133,14,0.0,0.0,0.0,0.0
4,0.133,15,0.0,0.0,0.0,0.0
4,0.133,16,0.0,0.0,0.0,0.0
4,0.133,17,0.0,0.0,0.0,0.0
4,0.133,18,0.0,0.0,0.0,0.0
4,0.133,19,0.0,0.0,0.0,0.0
4,0.133,20,0.0,0.0,0.22953124012801582,0.05410042568636464
4,0.133,21,0.0,0.0,0.0,0.0
4,0.133,22,0.0,0.0,0.0,0.0
4,0.133,23,0.0,0.0,0.0,0.0
4,0.133,24,0.0,0.0,0.22727468995050548,0.053568557670848053
4,0.133,25,0.0,0.0,0.0,0.0
4,0.133,26,0.0,0.0,0.27889036239059295,0.06573435196333424
4,0.133,27,0.0,0.0,0.0,0.0
4,0.133,28,0.0,0.0,0.0,0.0
4,0.133,29,0.0,0.0,0.0,0.0
4,0.133,30,0.0,0.0,0.2508857632703299,0.05913367864001132
4,0.133,31,0.0,0.0,0.0042512252767606985,0.0010020121750447292
4,0.133,32,0.0,0.0,0.08695430321573562,0.020495096077591996
4,0.133,33,0.0,0.0,0.2743855563758638,0.06467257090514182
4,0.133,34,0.0,0.0,0.2703354345081495,0.06371795872684839
4,0.133,35,0.0,0.0,0.2685421614618016,0.06329528495431444
4,0.133,36,0.0,0.0,0.07018640305223102,0.016542908409342045
4,0.133,37,0.0,0.0,0.0,0.0
4,0.133,38,0.0,0.0,0.04825256561022656,0.011373111296381959
4,0.133,39,0.0,0.0,0.0,0.0
4,0.133,40,0.0,0.0,0.420419356373767,0.09909268182371517
4,0.133,41,0.0,0.0,0.037846429303892516,0.008920388940989206
4,0.133,42,0.0,0.0,0.22469143163293526,0.05295968467142346
4,0.133,43,0.0,0.0,0.384040473547831,0.09051819302741954
4,0.133,44,0.0,0.0,0.3492057776832319,0.08230766850849662
4,0.133,45,0.0,0.0,0.46430453534326416,0.10943640175590363
4,0.133,46,0.0,0.0,0.5428872673255231,0.12795832168918422
4,0.133,47,0.0,0.0,0.5688928326533848,0.13408782351066703
4,0.133,48,0.0,0.0,0.4897364570047528,0.11543069598418146
4,0.133,49,0.0,0.0,0.5234979297042656,0.12338826221274156
4,0.133,50,0.0,0.0,0.5363342695097442,0.1264137826052768
4,0.133,51,0.0,0.0,0.127582553929244,0.030071159263009652
4,0.133,52,0.0,0.0,0.2836401074442998,0.06685386505952076
4,0.133,53,1.0,0.0,0.4476317968601212,0.23812684457501251
4,0.133,54,2.0,1.0,0.39509332146152315,0.8931233450618175
4,0.133,55,2.0,0.0,0.685997565263968,0.26922632565904214
4,0.133,56,1.0,-1.0,0.6233818393000155,0.2214127095350307
4,0.133,57,0.0,1.0,0.4702742694228631,0.6108434657998245
4,0.133,58,1.0,0.0,0.6216921052304496,0.22157340618709576
4,0.133,59,1.0,0.0,0.5279082995802497,0.23049240939437485
4,0.133,60,1.0,0.0,0.5108979985591435,0.2321101186386542
4,0.133,61,0.0,0.0,0.054960841272742526,0.012954249309495914
4,0.133,62,0.0,0.0,0.19365831774645073,0.04564519157368271
4,0.133,63,0.0,0.0,0.4831907951325049,0.11388788597936417
4,0.133,64,0.0,0.0,0.5050894011060633,0.11904937904865934
4,0.133,65,0.0,0.0,0.5055984627067109,0.11916936467362377
4,0.133,66,1.0,0.0,0.3834962855822834,0.24422624336589854
4,0.133,67,0.0,0.0,0.5269336962166987,0.12419807106829395
4,0.133,68,0.0,0.0,0.5878928202976518,0.1385661133461475
4,0.133,69,0.0,0.0,0.7367354794416959,0.17364827129332797
4,0.133,70,0.0,0.0,0.5706600813760008,0.13450436336003085
4,0.133,71,0.0,0.0,0.15742897241638132,0.03710594870808453
4,0.133,72,0.0,0.0,0.43100085858978154,0.10158673785708267
4,0.133,73,0.0,0.0,0.5181123073236635,0.12211887307331948
4,0.133,74,0.0,0.0,0.5906049090912668,0.1392053516396014
4,0.133,75,0.0,0.0,0.789801372328698,0.18615588199160446
4,0.133,76,0.0,0.0,0.5685449954399124,0.13400583841222066
4,0.133,77,0.0,0.0,0.3563538942033345,0.083992476843857
4,0.133,78,0.0,0.0,0.4331565640260781,0.1020948368055875
4,0.133,79,0.0,0.0,0.5002451264145236,0.11790758535291745
4,0.133,80,0.0,0.0,0.28947871512282936,0.06823002266076038
4,0.133,81,0.0,0.0,-0.0,0.0
4,0.133,82,0.0,0.0,0.2229857157339292,0.05255764808509751
4,0.133,83,0.0,0.0,0.8408432886012183,0.19818644217439715
4,0.133,84,0.0,0.0,0.19460781359503518,0.04586898738277259
4,0.133,85,0.0,0.0,0.8485376490701676,0.2
4,0.133,86,0.0,0.0,0.5100857420090976,0.120227014692407
4,0.133,87,0.0,0.0,0.3781697905158752,0.08913447527762046
4,0.133,88,0.0,0.0,-0.0,0.0
4,0.133,89,0.0,0.0,-0.0,0.0
4,0.133,90,0.0,0.0,0.07405126094087223,0.017453853938482998
4,0.133,91,0.0,0.0,-0.0,0.0
4,0.133,92,0.0,0.0,-0.0,0.0
4,0.133,93,0.0,0.0,0.6291125973853474,0.14828159907217614
4,0.133,94,0.0,0.0,0.4042167490659508,0.09527373346577934
4,0.133,95,0.0,0.0,0.6340932450655453,0.14945553582929133
4,0.133,96,0.0,0.0,0.4114565338501848,0.09698014797600585
4,0.133,97,0.0,0.0,0.24169855519599096,0.05696825720363631
4,0.133,98,0.0,0.0,0.03985287677049611,0.009393307843008998
4,0.133,99,0.0,0.0,-0.0,0.0
5,0.167,0,0.0,0.0,0.0,0.0
5,0.167,1,0.0,0.0,0.0,0.0
5,0.167,2,0.0,0.0,0.0,0.0
5,0.167,3,0.0,0.0,0.0,0.0
5,0.167,4,0.0,0.0,0.0,0.0
5,0.167,5,0.0,0.0,0.0,0.0
5,0.167,6,0.0,0.0,0.0,0.0
5,0.167,7,0.0,0.0,0.0,0.0
5,0.167,8,0.0,0.0,0.0,0.0
5,0.167,9,0.0,0.0,0.0,0.0
5,0.167,10,0.0,0.0,-0.0,0.0
5,0.167,11,0.0,0.0,0.0,0.0
5,0.167,12,0.0,0.0,0.0,0.0
5,0.167,13,0.0,0.0,0.0,0.0
5,0.167,14,0.0,0.0,0.0,0.0
5,0.167,15,0.0,0.0,0.0,0.0
5,0.167,16,0.0,0.0,0.0,0.0
5,0.167,17,0.0,0.0,0.0,0.0
5,0.167,18,0.0,0.0,0.0,0.0
5,0.167,19,0.0,0.0,0.0,0.0
5,0.167,20,0.0,0.0,0.13682120295127295,0.03290447512944849
5,0.167,21,0.0,0.0,0.0,0.0
5,0.167,22,0.0,0.0,0.0,0.0
5,0.167,23,0.0,0.0,0.0,0.0
5,0.167,24,0.0,0.0,0.2365609201053032,0.05689113049953623
5,0.167,25,0.0,0.0,0.0,0.0
5,0.167,26,0.0,0.0,0.24899850685228855,0.059882277010156276
5,0.167,27,0.0,0.0,0.0,0.0
5,0.167,28,0.0,0.0,0.0,0.0
5,0.167,29,0.0,0.0,0.0,0.0
5,0.167,30,0.0,0.0,0.06828646503229413,0.01642238367932849
5,0.167,31,0.0,0.0,0.0555680458758477,0.013363699076414765
5,0.167,32,0.0,0.0,0.1124300222056713,0.027038578741244976
5,0.167,33,0.0,0.0,0.23719529369179396,0.057043692598459574
5,0.167,34,0.0,0.0,0.31530666818893455,0.07582889345934915
5,0.167,35,0.0,0.0,0.28111002434244065,0.06760485659454904
5,0.167,36,0.0,0.0,0.016586246711566482,0.003988868177149428
5,0.167,37,0.0,0.0,0.0,0.0
5,0.167,38,0.0,0.0,0.1102631846683392,0.026517470533461623
5,0.167,39,0.0,0.0,0.0,0.0
5,0.167,40,0.0,0.0,0.3380544515059844,0.08129956506770009
5,0.167,41,0.0,0.0,-0.0,0.0
5,0.167,42,0.0,0.0,-0.0,0.0
5,0.167,43,0.0,0.0,0.4464597036407525,0.1073702167344627
5,0.167,44,0.0,0.0,0.4116801351548342,0.09900599085738564
5,0.167,45,0.0,0.0,0.4873710177598427,0.11720908153690182
5,0.167,46,0.0,0.0,0.4950562469521551,0.11905732162957672
5,0.167,47,0.0,0.0,0.49683170013951805,0.11948430483091498
5,0.167,48,0.0,0.0,0.43854713267916345,0.10546730264805222
5,0.167,49,0.0,0.0,0.5111160790673062,0.12291959103678479
5,0.167,50,0.0,0.0,0.5352064811179563,0.12871315240034287
5,0.167,51,0.0,0.0,0.15348830080298193,0.03691278740058789
5,0.167,52,0.0,0.0,0.21189663413956517,0.05095955435022945
5,0.167,53,1.0,0.0,0.43992787170629033,0.32707643063509284
5,0.167,54,1.0,-1.0,0.4180372656361226,0.3341782644165412
5,0.167,55,2.0,0.0,0.6277436763382067,0.38132136901489555
5,0.167,56,1.0,0.0,0.571216420621124,0.28448329964493024
5,0.167,57,0.0,0.0,0.11664311654161764,0.02805179639176174
5,0.167,58,2.0,1.0,0.6425176233931535,0.8681823050126182
5,0.167,59,1.0,0.0,0.3005746148103827,0.37228594489915484
5,0.167,60,1.0,0.0,0.591003088259666,0.27806403358133824
5,0.167,61,0.0,0.0,0.1403050791863716,0.033742321285301295
5,0.167,62,0.0,0.0,0.36564753834171754,0.08793549590259007
5,0.167,63,0.0,0.0,0.43794101405350844,0.10532153565570629
5,0.167,64,1.0,1.0,0.3631833666394794,0.8519741752145253
5,0.167,65,0.0,0.0,0.4487831287124683,0.10792898307212336
5,0.167,66,1.0,0.0,0.5161791499873589,0.30233870056771495
5,0.167,67,0.0,0.0,0.4801525972387666,0.11547310543534511
5,0.167,68,0.0,0.0,0.5279516428453987,0.12696841810216133
5,0.167,69,0.0,0.0,0.5241790328040545,0.1260611336272344
5,0.167,70,0.0,0.0,0.401677743607481,0.09660049056353058
5,0.167,71,0.0,0.0,0.11767010161478736,0.028298778614323124
5,0.167,72,0.0,0.0,0.477554739133478,0.11484834000738914
5,0.167,73,0.0,0.0,0.5266437822816589,0.12665388742662204
5,0.167,74,0.0,0.0,0.5899061821226048,0.14186802103526286
5,0.167,75,0.0,0.0,0.780420896013464,0.187685383620858
5,0.167,76,0.0,0.0,0.6809252687956473,0.1637574300532851
